dataset,objects,features,labels,ch_btw,ch,db,dunn,ii,sil,xb,svm,knn,nb,rf,lr,lda,mlp,ensemble_classifiers
mnist64,1082,64,6,0.8808908083488072,156.67548581195857,1.8244012643578253,0.4935530105546728,0.3735291879996148,0.20464042560146736,1.0030816278484724,0.9842891278375149,0.9879928315412186,0.9445468509984639,0.9685825226147806,0.9639699607441543,0.9408346134152585,0.9473630312339989,0.9879928315412186
harbermans_survival,306,3,2,0.26333784848447556,8.36034515577258,4.725836847244283,0.0,0.0009192600675768748,0.05972195075999602,7.077405187291281,0.7647805393971443,0.7745637228979375,0.7516129032258065,0.7418826017979906,0.7418826017979905,0.748281332628239,0.7418826017979905,0.7745637228979375
user_knowledge_modeling,258,5,4,0.7144724453257748,27.99802998071051,3.124954068429893,0.29548352043829035,0.049600724419809235,0.049211826062820756,3.2100693292131455,0.9536199095022624,0.8097285067873303,0.8719457013574662,0.9496229260935143,0.9458521870286576,0.9419306184012066,0.8914027149321267,0.9536199095022624
seeds,210,7,3,0.9461138768448466,310.42836010486764,0.8123078814159506,0.05115480071897395,0.05737356049701172,0.41450829256985333,0.2725947132102509,0.9095238095238095,0.9047619047619048,0.9047619047619048,0.8714285714285716,0.8857142857142858,0.9619047619047618,0.8952380952380953,0.9619047619047618
ph_recognition,653,3,15,0.844285074098792,187.25513394349232,2.256700186312768,0.0,0.040731094927275696,0.086136792726808,4.618948813192749,0.7075513799177922,0.7075161479741632,0.635584263065179,0.7412683499706401,0.5467058132706988,0.5911215502055196,0.6647328244274809,0.7412683499706401
water_quality,2011,9,2,0.04008032343920149,3.3288027385707335,19.324900797653566,0.00034763691763387217,4.0230418340182136e-05,0.00609615300602683,145.23451398775538,0.5977136649259903,0.5991963260619977,0.5972161524881794,0.6365245731639569,0.5967186400503685,0.5972149179660012,0.5967186400503685,0.6365245731639569
har,735,561,6,0.8078101939393542,252.4188295290867,3.6732823144557707,0.19137355519392688,4.945612357384007,0.05971300370725073,10.937673295337001,0.9659863945578231,0.9061224489795918,0.8149659863945578,0.9319727891156463,0.9523809523809523,0.945578231292517,0.925170068027211,0.9659863945578231
weather,365,192,7,0.9990402208609177,384.6357713558299,0.5513426733508934,1.1047283894217812,0.36924218239497353,0.6423164963056541,0.08798332247490752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
flickr_material_database,997,1536,10,0.3715974058837474,10.634853103510313,5.515906614429477,0.22702692630233082,0.10431589938249355,0.007762678057661092,10.252950487575346,0.8374673366834171,0.7292010050251256,0.6640251256281406,0.7733115577889448,0.860537688442211,0.7542311557788944,0.847497487437186,0.860537688442211
birds_bones_and_living_habits,413,10,6,0.5369249118881068,51.57186680462435,2.9348943537126515,0.006049879829143042,0.0063271440294322984,-0.03150204143194732,13.891914322243158,0.7289156626506024,0.6829856009403468,0.4983837790185131,0.6660299735527475,0.612577137819571,0.6442256832206876,0.697414046429621,0.7289156626506024
planning_relax,182,12,2,-0.13159042216366681,0.25431484018337397,22.49016765258203,0.0874391574758752,0.0008621921355352174,-0.012821185841378426,144.44573447252793,0.7144144144144144,0.7144144144144144,0.7144144144144144,0.6983483483483484,0.7144144144144144,0.7144144144144144,0.7033033033033034,0.7144144144144144
durum_wheat_features,9000,236,3,0.6075545247804759,1015.7264287619832,1.9980790921047724,0.0009871973762205027,0.012425344367603583,0.03351141208412856,7.292055032164551,0.9145555555555556,0.9261111111111111,0.8373333333333333,0.8776666666666667,0.8874444444444446,0.9705555555555556,0.8827777777777778,0.9705555555555556
turkish_music_emotion,400,50,4,0.35714349674862755,18.75244010652794,7.64111081178125,0.02175536014356249,0.002958250666695892,-0.06015196035389965,28.211356421109873,0.595,0.4925,0.7525,0.805,0.5325000000000001,0.8074999999999999,0.565,0.8074999999999999
spambase,4601,57,2,9.48446320986711e-06,296.262284567306,2.0412679861686946,0.0,0.00011971858565971842,0.19748285839479485,3.7065780458721287,0.7128966624179766,0.7772239531699948,0.8343832318368503,0.9282726714818488,0.6924670726525989,0.8795933059528867,0.7068160789312184,0.9282726714818488
classification_in_asteroseismology,1001,3,2,0.8545278916459803,979.006303692983,0.7452797946657005,0.00023107166924197682,0.05785622368017922,0.5847687110435534,0.20911917779504002,0.9141343283582088,0.9270796019900498,0.8751691542288557,0.9690597014925373,0.8871592039800996,0.9470696517412935,0.8841442786069653,0.9690597014925373
student_grade,395,29,2,0.4449259583563628,100.20217673459443,1.6196938820069298,0.04332589417198507,0.006644021233166283,0.26055939169229464,0.865985119316936,0.9822784810126584,0.9291139240506329,0.9392405063291138,1.0,0.9620253164556962,0.8683544303797468,0.9493670886075949,1.0
coil20,1440,400,20,0.8077159811229607,90.42437781656966,2.8643287164012383,0.5264796405461881,0.44503996558346814,0.16539340295109048,5.320155228174344,0.9840277777777778,0.929861111111111,0.8840277777777779,0.982638888888889,0.9493055555555555,0.9159722222222222,0.8097222222222221,0.9840277777777778
heart_attack_analysis_prediction_dataset,303,13,2,0.06449791193517797,10.741208499584447,4.510963479186676,0.01072750139903346,0.00041379749696591756,0.043649687446594025,6.950101103928241,0.7228415300546448,0.6601092896174864,0.8149726775956283,0.8381967213114754,0.7098360655737704,0.831584699453552,0.7787431693989071,0.8381967213114754
zoo,101,16,7,0.7007547363796455,23.902799308963928,1.8586399351741552,0.2711630722733202,0.046063156569608917,0.30397162647146947,0.9873111155334313,0.9700000000000001,0.97,0.96,0.96,0.95,0.9200000000000002,0.93,0.9700000000000001
credit_risk_classification,976,11,2,0.09487897163174584,4.872516166244882,9.072315089637312,1.1945065914974637e-05,0.0001719579102243739,-0.0026804595989174053,31.087807896051714,0.8073783359497645,0.8084039769754054,0.8073783359497645,0.8073783359497645,0.8073783359497645,0.8073783359497645,0.8073783359497645,0.8084039769754054
smoker_condition,1012,7,2,1.8381560030754646e-05,878.3592650785813,0.6889790823563817,0.004949195007018699,0.009266685070654958,0.5627007843629552,0.2750893296254166,0.9930741842657171,0.9930741842657171,0.9930741842657171,0.9901185192410867,0.9920889625908403,0.9920840852558162,0.9911037409159636,0.9930741842657171
secom,1567,590,2,0.039639240802131104,2.6822424794144344,11.941877815754033,0.18797167880171187,0.046669772657426105,0.013752562565299898,36.15396873312819,0.9336317942247817,0.9336317942247817,0.932992816588999,0.9336317942247817,0.9336317942247817,0.7793919537656947,0.9336317942247817,0.9336317942247817
fashion_mnist,3000,784,10,0.879994466446897,220.12192247955514,3.476939046023216,0.20941855520824218,2.0148294314896433,0.04526430395987967,6.494093727128377,0.8376666666666667,0.778,0.6779999999999999,0.8253333333333334,0.827,0.7736666666666666,0.8253333333333334,0.8376666666666667
insurance_company_benchmark,5822,85,2,0.1372436005086748,29.17034936552363,6.645294177548768,0.0,0.004091091120193533,0.041151325963131084,11.212978485918487,0.9402268336209312,0.9402268336209312,0.9402268336209312,0.9402268336209312,0.9403988024128725,0.9337004262348275,0.9402268336209312,0.9403988024128725
heart_disease,297,13,5,0.013210045996728861,3.334555118315145,9.750943413007993,0.015518033642410821,0.0001235588055874424,-0.03781958720341237,35.49513385685362,0.5588700564971751,0.5589830508474576,0.535367231638418,0.5857062146892655,0.552316384180791,0.5855932203389831,0.535367231638418,0.5857062146892655
magic_gamma_telescope,19020,10,2,0.37543877210842097,747.5975132143385,4.40147874137185,0.000678819652813685,0.001923395435151138,0.11604534402532056,5.799702948435935,0.8321766561514196,0.8115141955835963,0.7385909568874869,0.8807570977917981,0.7914826498422713,0.7847528916929548,0.8343848580441641,0.8807570977917981
rice_seed_gonen_jasmine,18185,10,2,0.9245548555151314,36052.92327943368,0.5641321125100535,0.00040298012441098373,0.08648913969014377,0.5602927296178836,0.1248706479180183,0.983612867748144,0.9799285125103108,0.9628814957382458,0.8686279901017322,0.9396205664008799,0.962331591971405,0.9707451196040692,0.983612867748144
dry_bean,13611,16,7,0.8946848593426667,28988.997218060777,1.5355585256030957,0.005748265102425961,0.14316260260347233,0.10729127677090904,2.609631351370392,0.5607382670764162,0.23980177565965272,0.817437222797715,0.488440241413728,0.5483951578020849,0.862544795565465,0.5040927112039575,0.862544795565465
paris_housing_classification,10000,17,2,0.005283698882722878,1.299224400818405,50.25416943260173,0.00013332258077485216,2.4310918512916455e-05,-0.003846741683707085,850.3200092332729,0.8735000000000002,0.8735000000000002,0.8735000000000002,0.8735000000000002,0.8735000000000002,1.0,0.8735000000000002,1.0
blood_transfusion_service_center,748,4,2,0.41522593454836476,37.439438290631955,2.8414411293797928,0.0,0.0009447777459994551,0.17854569896036948,3.6132762411535237,0.7647158836689039,0.7620402684563758,0.7700939597315436,0.736724832214765,0.7674004474272931,0.7807606263982103,0.758013422818792,0.7807606263982103
dermatology,358,34,6,0.4385467152407216,20.67965764759059,5.899010025474479,0.06511745300234316,0.006481372467561133,-0.033578354164911305,42.4675422580987,0.9692097026604068,0.8992957746478873,0.8715571205007825,0.9692097026604068,0.9553599374021908,0.9581377151799686,0.9523865414710485,0.9692097026604068
patient_treatment_classification,4412,10,2,0.27762151469611407,267.7081334663412,3.185573774530906,0.00144409068862423,0.0006129267133774994,0.0951547131713866,3.967584882356068,0.7082811380497839,0.6962614566400361,0.6806249566644325,0.6447954946417978,0.6733736001006669,0.6747613654748422,0.6282776455240457,0.7082811380497839
customer_classification,1000,11,4,0.04707148554909373,7.973588749044734,12.026596314243463,0.0019058516200984165,3.541789764574828e-05,-0.09640938304281965,165.47553479414864,0.375,0.364,0.37200000000000005,0.37299999999999994,0.37,0.40700000000000003,0.329,0.40700000000000003
extyaleb,319,30,5,0.3282575243544149,5.903526123414507,5.618511643885668,0.0511202250649132,0.0018328280936076933,-0.006950277663189601,8.748383632063168,0.9118055555555555,0.6735119047619047,0.8114087301587303,0.8240079365079366,0.9243551587301587,0.9591765873015874,0.9183035714285713,0.9591765873015874
hepatitis,80,19,2,0.06628743289675322,2.092745497056184,3.773711989701777,0.020196892116463597,0.0023992370622379663,0.02588127386459844,5.072433563915111,0.8375,0.8375,0.85,0.875,0.8375,0.8,0.8375,0.875
cifar10,3250,1024,10,0.354936589862778,21.93678260039441,12.384582665222808,0.14513394322281994,0.1956406681589216,-0.06215172368104922,77.53889897868375,0.3378461538461539,0.23815384615384616,0.268,0.32584615384615384,0.2735384615384615,0.1923076923076923,0.2796923076923077,0.3378461538461539
pumpkin_seeds,2500,12,2,0.2984372386105133,73.5947636911806,4.732790134939297,8.483781481477566e-05,0.0005797281188451605,0.038271685460511455,8.472081011311388,0.6180000000000001,0.6824,0.8672000000000001,0.8788,0.5816000000000001,0.8816,0.5843999999999999,0.8816
labeled_faces_in_the_wild,2200,5828,2,0.01018854892310353,1.2658607703904996,40.969476944547246,0.1833542268716376,0.09138918465089585,0.0005036114685490975,434.09197350391634,0.5540909090909091,0.5945454545454545,0.5390909090909091,0.6063636363636363,0.5331818181818182,0.5286363636363636,0.5004545454545455,0.6063636363636363
parkinsons,195,22,2,0.2580537975938456,13.047522873777556,2.8524350203405064,0.006711608902149031,0.003215979984921025,0.18858380481915119,2.7448498439682387,0.8153846153846154,0.7897435897435898,0.7846153846153846,0.8307692307692307,0.8102564102564103,0.8256410256410256,0.7692307692307693,0.8307692307692307
echocardiogram,61,10,2,0.8658077878412301,39.33178855693077,0.9820768577655659,0.15473092902957708,0.052122670921943635,0.34234093767045315,0.3015436890975924,0.9846153846153847,1.0,1.0,0.9679487179487181,1.0,0.9346153846153846,1.0,1.0
pen_based_recognition_of_handwritten_digits,7494,16,10,0.9292605056442056,1004.0641093906648,2.298270618969587,0.214109782930636,0.11613451113896954,0.19281249148303797,2.8176878946672317,0.9971979539541713,0.9937287074337944,0.8769696041241557,0.9910599946025431,0.9625029948759789,0.8885795692900741,0.9906589261554876,0.9971979539541713
letter_recognition,20000,16,26,0.8157280531765095,382.57076803985626,4.351126746775642,0.10319703127050786,0.001584287425651625,0.00864609271689366,21.51222319590965,0.9784,0.9568000000000001,0.6428,0.96495,0.77515,0.7027,0.91565,0.9784
banknote_authentication,1372,4,2,0.7265675393031288,292.01043533332825,1.937834011751537,0.03947477782646196,0.04383253718173825,0.1836042954903747,1.1585073114806148,1.0,1.0,0.8382057067020572,0.9941712010617121,0.9912541473125416,0.9766768414067684,1.0,1.0
image_segmentation,210,19,7,0.6404654790035971,23.2757287548467,2.042369183509037,0.014284923493846033,0.0022855174846855126,0.13536482665816543,3.7175756925816645,0.8476190476190475,0.8333333333333334,0.7714285714285714,0.9285714285714285,0.7476190476190477,0.8857142857142856,0.8904761904761905,0.9285714285714285
predicting_pulsar_star,9273,8,2,0.3600910311920254,1012.3453607694307,1.1319182817617486,0.0010906572368507457,0.0033025913192311867,0.2574847192342806,0.7625056936810644,0.9728245477833315,0.9728244314761992,0.9440313796642794,0.9788634467037106,0.9722854060718138,0.9753051462998339,0.966892651424617,0.9788634467037106
boston,154,13,3,0.7195003830534085,172.52775305420138,1.2555912513184315,0.004784513323057533,0.05667774605542633,0.20159959930695426,1.839466919191419,0.7731182795698925,0.7737634408602151,0.9156989247311828,0.9544086021505377,0.7537634408602151,0.9612903225806452,0.8636559139784946,0.9612903225806452
taiwanese_bankruptcy_prediction,6819,95,2,0.03235247377082711,6.3664705297711475,11.103796887857875,0.0042343223770588525,0.0053663686981887245,0.008571961930765553,33.43135576634994,0.9678839372352259,0.9677372020921592,0.9677372020921592,0.9677372020921592,0.9677372020921592,0.9445704769752765,0.9677372020921592,0.9678839372352259
human_stress_detection,2001,3,3,0.8566710832089335,2880.7572227446813,1.2163492628799004,0.007727531194399427,0.17616874498523288,0.32130413495865146,0.6719699594650014,0.9985012468827931,0.999,0.9915024937655861,0.9995,0.9945087281795513,0.9695124688279302,0.850502493765586,0.9995
website_phishing,1353,9,3,0.7339222757919851,137.76275914508543,3.1998094174245577,0.0,0.5465946015574236,0.07930805448769482,2.7086726619104136,0.8995025283586168,0.8795517288506218,0.8255815224818914,0.8987699876998771,0.8285554188875223,0.8233729670630041,0.9024627579609129,0.9024627579609129
mammographic_mass,830,5,2,0.6352305753085236,215.7713776165741,1.6030870117152316,0.0,0.006353139650878511,0.1501742714638958,0.9585466171022985,0.827710843373494,0.8108433734939758,0.808433734939759,0.8361445783132531,0.8120481927710845,0.8072289156626506,0.8108433734939758,0.8361445783132531
wilt,4339,5,2,0.05757220206827346,34.96792160497012,1.9382095546697538,0.0047396166301217815,0.003761623103612225,-0.05512556220862108,2.079175060920509,0.9953914393081711,0.9928560798133296,0.9829455881024136,0.9926259308277391,0.9829455881024136,0.967028898846066,0.9896270842302766,0.9953914393081711
imdb,3250,700,2,0.008319136918385388,10.315306543148031,17.684691765050946,0.4158977514520814,0.013834435826619987,0.0028961517385666063,78.71797087207001,0.8221538461538461,0.7323076923076923,0.796,0.8113846153846154,0.8313846153846154,0.7855384615384615,0.8104615384615383,0.8313846153846154
date_fruit,898,34,7,0.713162438513636,402.04310642464685,3.7860984619100018,0.006835365384838668,0.04226282279344305,0.10668259217655222,19.635488223936783,0.7170887647423961,0.6903538175046556,0.781725636250776,0.806219739292365,0.7015083798882682,0.9142582247051522,0.7081998758535073,0.9142582247051522
crowdsourced_mapping,10545,28,6,0.6789110765763827,328.1556949865918,4.17129505888854,0.09333396980993718,0.113194520632799,-0.07259994031284123,9.168867985310264,0.9250829777145565,0.8981507823613086,0.7786628733997155,0.9192982456140351,0.8644855381697487,0.8368895211000474,0.8945471787577051,0.9250829777145565
yeast,1484,8,10,0.6778664874864866,68.35686715324819,2.92816316862059,0.34428285980646905,0.008324742300930096,3.258055024726099e-05,8.910711460303592,0.6010738010738012,0.5855855855855856,0.5815338065338065,0.6078260078260078,0.5835608335608335,0.5855878605878606,0.5680453180453181,0.6078260078260078
street_view_house_numbers,732,1024,10,-0.009923782655882889,0.8731806414251738,17.640319170494934,0.08528053220811975,0.03673083787849434,-0.06478084364122598,111.61474573271576,0.33064952008200543,0.2472928897586432,0.08746621936445811,0.3197372099524741,0.18301183487093467,0.16397353461932718,0.2499207902339018,0.33064952008200543
pistachio,2148,28,2,0.7791506941766246,1127.0538657365953,1.0931635046778057,0.00021948003872645784,0.010595214771560333,0.2511030579066183,0.4657176229394269,0.7849070309535426,0.7756025369978857,0.7853764839811352,0.8933832059413455,0.775134168157424,0.9059413454762293,0.7364286875914783,0.9059413454762293
rice_dataset_cammeo_and_osmancik,3810,7,2,0.8823685457771089,4850.940296726767,0.7049705305214009,0.00035965479353987546,0.02392695276067562,0.45556227570243024,0.1921609587175174,0.8876640419947506,0.8824146981627298,0.9081364829396325,0.9278215223097112,0.8797900262467191,0.9296587926509187,0.8811023622047245,0.9296587926509187
breast_cancer_wisconsin_prognostic,569,30,2,0.8928111330793015,633.631107124059,0.7206452107551479,0.002510515197596338,0.036528361987179396,0.5136967691471238,0.20918286797116534,0.9279770222015215,0.935010091600683,0.927930445582984,0.9578326346840553,0.9139264089427108,0.95960254618848,0.9261450085390466,0.95960254618848
wine,178,13,3,0.7240583987903279,206.67811644807986,1.515486252136648,0.004784513323057533,0.05241828697094747,0.20008297882830714,2.4027379302333247,0.7307936507936509,0.7250793650793651,0.9776190476190475,0.972063492063492,0.6974603174603174,0.9717460317460318,0.8101587301587301,0.9776190476190475
microbes,30527,24,10,0.33078525290327804,147.8345627044006,11.348645916861326,0.0182551054045396,0.0038173589950867494,-0.08034404686990783,94.95168847317399,0.8766365704655911,0.8778819238498243,0.2737244954211872,0.8945550421934307,0.46473765550083923,0.4433465934743367,0.7018077786567796,0.8945550421934307
raisin,900,7,2,0.781133472486252,577.5756623332809,0.9276940226365437,0.00017928285588625023,0.02820011130533804,0.32072542887098626,0.38869366325628835,0.8422222222222222,0.8411111111111111,0.8355555555555556,0.8633333333333333,0.8111111111111111,0.8577777777777778,0.8122222222222222,0.8633333333333333
ionosphere,351,34,2,0.36508423024904296,17.746060148893193,4.086444914236703,0.047880122575773974,0.5240418709976844,0.15487902523304678,4.5254555973706045,0.9401609657947686,0.8718712273641852,0.8831790744466801,0.9230985915492959,0.8549295774647888,0.8491750503018111,0.8861971830985917,0.9401609657947686
statlog_german_credit,1000,24,2,0.29101906307370956,25.601023011955576,5.028796796569715,0.013233333874919722,0.0009708720125158953,0.08773717313181714,8.186391610293345,0.7590000000000001,0.7179999999999999,0.752,0.762,0.728,0.757,0.7699999999999999,0.7699999999999999
seismic_bumps,646,24,2,0.12609062737963586,4.4172959388594,5.811200845819681,0.0031491729205649546,0.04768213618707082,0.020911410399811974,9.058370982404558,0.9334406678592725,0.9334406678592725,0.9334406678592725,0.9334406678592725,0.9334406678592725,0.9148717948717948,0.9334406678592725,0.9334406678592725
cnae9,1080,856,9,0.47650063563874656,19.619724904581172,4.537878090346366,0.17978259449608835,0.02961946927618315,-0.009894847119837407,10.490427993132206,0.9388888888888889,0.8472222222222221,0.8768518518518519,0.9314814814814815,0.950925925925926,0.8916666666666666,0.9527777777777778,0.9527777777777778
music_genre_classification,1000,26,10,0.5688248818754353,109.15437596842128,10.122988158913511,0.011655942789545475,0.0064423398945633184,-0.15657279766810417,112.3288547005834,0.33599999999999997,0.308,0.344,0.457,0.32599999999999996,0.507,0.392,0.507
wine_customer,178,13,3,0.7275030363320621,206.6781164482879,1.5154862521642152,0.004784513270347012,0.05241828696911811,0.2000829788282302,2.402737930226747,0.7307936507936509,0.7250793650793651,0.9776190476190475,0.9552380952380952,0.6577777777777778,0.9717460317460318,0.9331746031746032,0.9776190476190475
epileptic_seizure_recognition,5750,178,5,0.024502212827720138,1.4997618502685246,33.43742984409092,0.0477115801102433,0.00012454345511186618,-0.13891431076948038,2603.926444328106,0.6699130434782609,0.47843478260869565,0.43860869565217386,0.6685217391304348,0.2573913043478261,0.26782608695652177,0.47547826086956524,0.6699130434782609
olivetti_faces,400,4096,40,0.6603394982332372,11.871645766896949,1.9821729560108352,0.41027487591756817,0.5537462684134081,0.10557364029973165,1.638531207317827,0.9475,0.9225,0.915,0.9375,0.9575000000000001,0.9875,0.025,0.9875
fraud_detection_bank,20468,112,2,1.573436170684917e-22,38.312729811072955,2.39634149732371,0.0,5.705324371320658e-07,-0.2585125471518648,104.21668150515173,0.7343169931243198,0.8513288800412395,0.7343169931243198,0.7503419220753056,0.7343169931243198,0.8611007080015913,0.7343169931243198,0.8611007080015913
mobile_price_classification,2000,20,4,0.9115969321241497,902.0038662317205,1.8441773952462714,0.03473311044622099,0.06604413894423589,0.15072899664602765,0.9252640454609005,0.9650000000000001,0.9345000000000001,0.8089999999999999,0.8859999999999999,0.961,0.9504999999999999,0.9744999999999999,0.9744999999999999
world12d,150,12,5,0.15966516041871118,2.8678778535464597,3.1644474781085603,0.006967039422649809,0.0007682188870494291,-0.17354526168555573,74.25420165154364,0.7866666666666667,0.7933333333333334,0.8266666666666668,0.9266666666666667,0.6133333333333334,0.8933333333333333,0.8666666666666668,0.9266666666666667
siberian_weather_stats,1439,11,9,0.12251673980219249,6.3808243138370235,14.241523511994538,0.0022652732528161924,0.0006044775228328821,-0.255834745551635,114.30454412021038,0.3648494967092528,0.334284262485482,0.33772502903600465,0.39751742160278747,0.3669231513743709,0.36278794037940376,0.3537650019357336,0.39751742160278747
statlog_image_segmentation,2310,19,7,0.6888857624105482,359.9263809929031,2.338458936867601,0.11076189383594728,0.002288305588488406,0.14369367285517526,5.578446358842703,0.9181818181818182,0.9627705627705627,0.7965367965367965,0.9757575757575758,0.8796536796536797,0.9155844155844155,0.9281385281385282,0.9757575757575758
htru2,17898,8,2,0.34346820701869185,1962.9392931369593,1.13191632217954,0.0005850477733220042,0.003234578653716876,0.26153407735207385,0.7584254180662505,0.9735165716836731,0.9729021089814733,0.9440163679814436,0.978712430206621,0.9722316867012882,0.9747459185409614,0.9705551627198383,0.978712430206621
sms_spam_collection,835,500,2,0.24006062295063177,10.369455903868513,6.742669399563256,0.0,0.05090077266437927,0.15670254689508092,9.329801445543847,0.9676646706586827,0.9197604790419162,0.977245508982036,0.9676646706586827,0.9652694610778443,0.918562874251497,0.9520958083832335,0.977245508982036
hate_speech,3221,100,3,0.26962260583388226,25.070447410563794,8.277079360974486,0.0,0.010139561062720525,-0.0025650159754957618,19.448743623257652,0.8711584573161923,0.8332765178872357,0.8481838316722039,0.868054793201406,0.875506283403149,0.8543911599017768,0.8621503201887428,0.875506283403149
cardiovascular_study,2927,15,2,0.39897556268455026,53.042160730095624,5.023787060256169,0.00887106353822346,0.0003501106867911121,0.10811287900996547,7.096086617288862,0.8500177941133572,0.8489921530877161,0.8503585076281321,0.8486508561593885,0.8537738105656194,0.846258277179779,0.8455791838044397,0.8537738105656194
fetal_health_classification,2126,21,3,0.6738071272532739,133.437199603126,2.5284829570186385,1.6118151465693746e-08,0.011469480579941847,0.10357513342935666,1.8100340673464979,0.8424324772162388,0.8367776857221763,0.8198630212648439,0.8791217895608948,0.835843137254902,0.8396155758077878,0.8292493786246894,0.8791217895608948
wine_quality,4898,11,7,0.19974495033330192,41.439031285927584,10.310547737374936,0.0040282143327959935,0.00038128283627448416,-0.22482028417529276,247.90503650605496,0.4991851326843301,0.5781922411456921,0.45447061766483915,0.6841583456671739,0.46855975485188966,0.5351191344770798,0.4879583498363595,0.6841583456671739
spectf_heart,80,44,2,0.4124713956612071,7.716800447435288,2.819847893735717,0.145389162199771,0.03378190596551973,0.07986593311465244,2.5269540313797942,0.8375,0.7375,0.7625,0.7625,0.7375,0.65,0.75,0.8375
